match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,8,Idrissa Gana Gueye,Miss,0.07732639461755753,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,11,Michael Keane,Miss,0.08329509198665619,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,16,Beto,AttemptSaved,0.1154673621058464,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,16,Jack Grealish,AttemptSaved,0.07019320875406265,0.18896275758743286,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,10252,away,24,Emiliano Buendia,Miss,0.016206953674554825,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,32,Beto,AttemptSaved,0.3103400766849518,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,33,Michael Keane,Miss,0.19776952266693115,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,10252,away,36,Morgan Rogers,AttemptSaved,0.07991847395896912,0.07838901877403259,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,40,Jack Grealish,AttemptSaved,0.015023890882730484,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,44,Idrissa Gana Gueye,Miss,0.01912097819149494,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,10252,away,45,Lucas Digne,AttemptSaved,0.04840482398867607,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,48,Beto,Miss,0.2656698226928711,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,10252,away,50,Emiliano Buendia,AttemptSaved,0.02777879312634468,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,10252,away,54,Tyrone Mings,AttemptSaved,0.17200274765491486,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,10252,away,55,Lucas Digne,AttemptSaved,0.03285282850265503,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,10252,away,59,Emiliano Buendia,AttemptSaved,0.06175430491566658,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,62,Jake O'Brien,AttemptSaved,0.051591601222753525,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,62,Tim Iroegbunam,AttemptSaved,0.04188719764351845,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,71,Michael Keane,AttemptSaved,0.0692213773727417,0.10358771681785583,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,85,Merlin Röhl,Miss,0.028748976066708565,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,88,Thierno Barry,AttemptSaved,0.07106438279151917,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,89,Kiernan Dewsbury-Hall,AttemptSaved,0.055507875978946686,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,90,James Garner,AttemptSaved,0.0770171731710434,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,90,Iliman Ndiaye,AttemptSaved,0.016346942633390427,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,90,Michael Keane,Miss,0.19963598251342773,0.0,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,90,Thierno Barry,Miss,0.03560546040534973,0.0,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,16,Dominic Calvert-Lewin,AttemptSaved,0.30415078997612,0.2626730501651764,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,30,Anton Stach,AttemptSaved,0.032601531594991684,0.0,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,35,Jayden Bogle,AttemptSaved,0.020937280729413033,0.0,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,43,Sean Longstaff,Post,0.04198664426803589,0.0,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,48,Brenden Aaronson,AttemptSaved,0.1317729949951172,0.2214377373456955,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,53,Noah Okafor,AttemptSaved,0.09331395477056503,0.0,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,53,Noah Okafor,Miss,0.08935535699129105,0.0,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,55,Jayden Bogle,AttemptSaved,0.02913612313568592,0.03186407685279846,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,9879,home,58,Harry Wilson,AttemptSaved,0.10689886659383774,0.5829557776451111,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,9879,home,70,Rodrigo Muniz,AttemptSaved,0.24528639018535614,0.2303927093744278,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,75,Anton Stach,AttemptSaved,0.01715494692325592,0.0,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,77,Anton Stach,Miss,0.029371926560997963,0.0,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,9879,home,83,Sasa Lukic,Miss,0.500594437122345,0.0,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,9879,home,85,Adama Traoré,Miss,0.04443785920739174,0.0,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,9879,home,90,Kevin,AttemptSaved,0.01847444474697113,0.11880262941122055,2025-2026
4813411,2025-09-13T14:00:00.000Z,Premier_League,8463,away,90,Gabriel Gudmundsson,Goal,,,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,1,Erling Haaland,Miss,0.02285388484597206,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,4,Benjamin Sesko,AttemptSaved,0.02955441176891327,0.061571184545755386,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,18,Phil Foden,Goal,0.13261961936950684,0.7248952388763428,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,24,Tijjani Reijnders,AttemptSaved,0.09887344390153885,0.17996074259281158,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,39,Nico O'Reilly,Miss,0.05029858276247978,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,53,Erling Haaland,Goal,0.3239758312702179,0.225056990981102,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,55,Erling Haaland,Post,0.9291802048683167,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,55,Bernardo Silva,Miss,0.05388829857110977,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,61,Bryan Mbeumo,AttemptSaved,0.024652613326907158,0.08179763704538345,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,64,Erling Haaland,AttemptSaved,0.183756023645401,0.3599306344985962,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,68,Erling Haaland,Goal,0.41696274280548096,0.6844419240951538,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,73,Amad,AttemptSaved,0.07001610100269318,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,73,Manuel Ugarte,Miss,0.020363211631774902,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,75,Tijjani Reijnders,Miss,0.27487364411354065,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,80,Bryan Mbeumo,Miss,0.045994069427251816,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,82,Bryan Mbeumo,Miss,0.017284974455833435,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,84,Bryan Mbeumo,Miss,0.5814489126205444,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,85,Bruno Fernandes,Miss,0.03381354361772537,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,85,Casemiro,Miss,0.46983757615089417,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,86,Patrick Dorgu,Miss,0.12016049772500992,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,90,Tijjani Reijnders,Miss,0.035405054688453674,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,90,Casemiro,AttemptSaved,0.01823146641254425,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,10260,away,90,Patrick Dorgu,Miss,0.07598086446523666,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,90,Phil Foden,Miss,0.13651005923748016,0.0,2025-2026
4813412,2025-09-14T15:30:00.000Z,Premier_League,8456,home,90,Savinho,AttemptSaved,0.022372128441929817,0.12217887490987778,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,8602,away,1,Rodrigo Gomes,AttemptSaved,0.10739061236381531,0.1488834023475647,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,8602,away,1,Hee-Chan Hwang,AttemptSaved,0.0410926453769207,0.1968728005886078,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,5,Jacob Murphy,Miss,0.028772670775651932,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,8602,away,11,Rodrigo Gomes,Miss,0.06301292777061462,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,13,Jacob Murphy,AttemptSaved,0.6833764910697937,0.30720922350883484,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,13,Harvey Barnes,Miss,0.04149584844708443,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,16,Nick Woltemade,Miss,0.0899154469370842,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,8602,away,19,Toti Gomes,AttemptSaved,0.009750891476869583,0.02022983320057392,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,25,Nick Woltemade,AttemptSaved,0.03319881111383438,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,28,Daniel Burn,AttemptSaved,0.04294879734516144,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,29,Nick Woltemade,Goal,0.1513768434524536,0.8135101795196533,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,37,Harvey Barnes,AttemptSaved,0.03492571786046028,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,8602,away,39,Hee-Chan Hwang,Miss,0.0981799066066742,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,8602,away,41,Rodrigo Gomes,Miss,0.09435954689979553,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,43,Jacob Murphy,Miss,0.048979662358760834,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,45,Jacob Murphy,AttemptSaved,0.06116415560245514,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,45,Sandro Tonali,Post,0.04218495637178421,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,45,Sandro Tonali,AttemptSaved,0.038877733051776886,0.601868748664856,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,50,Sandro Tonali,AttemptSaved,0.054370980709791183,0.02912505902349949,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,74,Harvey Barnes,Miss,0.03211119771003723,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,85,Joseph Willock,Miss,0.09117722511291504,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,8602,away,89,Jean-Ricner Bellegarde,AttemptSaved,0.04798015207052231,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,8602,away,90,Jhon Arias,AttemptSaved,0.04157092422246933,0.0,2025-2026
4813413,2025-09-13T14:00:00.000Z,Premier_League,10261,home,90,Bruno Guimaraes,AttemptSaved,0.07926851511001587,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,1,Mohammed Kudus,AttemptSaved,0.019010288640856743,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8654,home,14,Lucas Paquetá,Miss,0.24251125752925873,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,18,Xavi Simons,Miss,0.03055785782635212,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8654,home,22,Tomas Soucek,AttemptSaved,0.01342827919870615,0.010752282105386257,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,38,Pape Sarr,AttemptSaved,0.15305683016777039,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,43,Cristian Romero,AttemptSaved,0.06723633408546448,0.14302773773670197,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8654,home,46,Jarrod Bowen,Miss,0.020839951932430267,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,47,Pape Sarr,Goal,0.12560130655765533,0.6663994789123535,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8654,home,49,Jarrod Bowen,AttemptSaved,0.12170810997486115,0.2159154713153839,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8654,home,50,Malick Diouf,AttemptSaved,0.019298061728477478,0.016132138669490814,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,51,Mathys Tel,AttemptSaved,0.02043602056801319,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8654,home,53,Max Kilman,Miss,0.20160336792469025,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,57,Lucas Bergvall,Goal,0.12215271592140198,0.2375333458185196,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,60,Joao Palhinha,Miss,0.09574349224567413,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,64,Micky van de Ven,Goal,0.08697279542684555,0.7779072523117065,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,67,Mohammed Kudus,Miss,0.055905088782310486,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8654,home,69,Jarrod Bowen,AttemptSaved,0.03191836550831795,0.12202497571706772,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,74,Joao Palhinha,AttemptSaved,0.03123978152871132,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,90,Mohammed Kudus,AttemptSaved,0.11012201756238937,0.4021763801574707,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,90,Mohammed Kudus,AttemptSaved,0.28237149119377136,0.0,2025-2026
4813414,2025-09-13T16:30:00.000Z,Premier_League,8586,away,90,Joao Palhinha,Miss,0.08814938366413116,0.0,2025-2026
