match_id,match_date,teamId,side,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season,league_id
3610015,2021-10-23,8463,home,22,Mateusz Klich,AttemptSaved,0.028517082,0.0797,2021-2022,Premier_League
3610015,2021-10-23,8463,home,26,Jack Harrison,Miss,0.034730926,,2021-2022,Premier_League
3610015,2021-10-23,8463,home,26,Rodrigo,AttemptSaved,0.023457037,,2021-2022,Premier_League
3610015,2021-10-23,8463,home,28,Raphinha,Miss,0.021995666,,2021-2022,Premier_League
3610015,2021-10-23,8463,home,33,Diego Llorente,AttemptSaved,0.015704747,,2021-2022,Premier_League
3610015,2021-10-23,8463,home,47,Raphinha,Miss,0.02084491,,2021-2022,Premier_League
3610015,2021-10-23,8602,away,49,Rayan Ait Nouri,AttemptSaved,0.033794176,0.0543,2021-2022,Premier_League
3610015,2021-10-23,8463,home,53,Diego Llorente,Miss,0.034011994,,2021-2022,Premier_League
3610015,2021-10-23,8602,away,55,Raul Jiménez,AttemptSaved,0.022854155,0.0813,2021-2022,Premier_League
3610015,2021-10-23,8602,away,71,Joao Moutinho,Miss,0.194919556,,2021-2022,Premier_League
3610015,2021-10-23,8463,home,72,Tyler Roberts,Miss,0.058608584,,2021-2022,Premier_League
3610015,2021-10-23,8463,home,78,Tyler Roberts,Miss,0.025045699,,2021-2022,Premier_League
3610015,2021-10-23,8463,home,79,Joe Gelhardt,AttemptSaved,0.119518586,0.488,2021-2022,Premier_League
3610015,2021-10-23,8463,home,79,Liam Cooper,Miss,0.176611498,,2021-2022,Premier_League
3610015,2021-10-23,8463,home,80,Crysencio Summerville,AttemptSaved,0.032961741,,2021-2022,Premier_League
3610015,2021-10-23,8463,home,84,Joe Gelhardt,Miss,0.070714407,,2021-2022,Premier_League
3610015,2021-10-23,8602,away,85,Daniel Podence,AttemptSaved,0.037890125,0.0316,2021-2022,Premier_League
3610015,2021-10-23,8463,home,86,Stuart Dallas,AttemptSaved,0.029549079,,2021-2022,Premier_League
3610015,2021-10-23,8602,away,90,Daniel Podence,AttemptSaved,0.056521811,,2021-2022,Premier_League
3610015,2021-10-23,8463,home,90,Rodrigo,Goal,0.7884,0.9879,2021-2022,Premier_League
3610015,2021-10-23,8463,home,90,Joe Gelhardt,AttemptSaved,0.046600908,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,5,Albert Sambi Lokonga,AttemptSaved,0.013104493,,2021-2022,Premier_League
3610150,2022-01-23,8191,away,8,Dwight McNeil,AttemptSaved,0.011706965,0.1475,2021-2022,Premier_League
3610150,2022-01-23,8191,away,8,Ben Mee,Miss,0.077933237,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,13,Kieran Tierney,AttemptSaved,0.014854889,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,15,Gabriel Martinelli,AttemptSaved,0.053305764,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,17,Alexandre Lacazette,Miss,0.058403514,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,20,Martin Ødegaard,AttemptSaved,0.192097813,0.0481,2021-2022,Premier_League
3610150,2022-01-23,9825,home,20,Alexandre Lacazette,AttemptSaved,0.092476048,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,20,Ben White,AttemptSaved,0.01295247,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,28,Martin Ødegaard,AttemptSaved,0.028223157,0.1296,2021-2022,Premier_League
3610150,2022-01-23,8191,away,29,Matej Vydra,AttemptSaved,0.056387052,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,34,Rob Holding,Miss,0.068309247,,2021-2022,Premier_League
3610150,2022-01-23,8191,away,36,Ben Mee,AttemptSaved,0.054897647,,2021-2022,Premier_League
3610150,2022-01-23,8191,away,36,Dwight McNeil,Miss,0.026474943,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,38,Kieran Tierney,Miss,0.043776773,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,44,Bukayo Saka,Miss,0.03881339,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,45,Bukayo Saka,Miss,0.032194652,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,61,Martin Ødegaard,Miss,0.073540732,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,64,Emile Smith Rowe,AttemptSaved,0.116177388,0.034,2021-2022,Premier_League
3610150,2022-01-23,9825,home,66,Emile Smith Rowe,AttemptSaved,0.143932417,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,67,Bukayo Saka,AttemptSaved,0.013988839,0.2698,2021-2022,Premier_League
3610150,2022-01-23,9825,home,67,Alexandre Lacazette,Miss,0.120095812,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,68,Gabriel Martinelli,Miss,0.033391457,,2021-2022,Premier_League
3610150,2022-01-23,8191,away,69,Erik Pieters,Miss,0.020075813,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,71,Bukayo Saka,AttemptSaved,0.028302526,,2021-2022,Premier_League
3610150,2022-01-23,8191,away,82,Jay Rodriguez,Miss,0.04688957,,2021-2022,Premier_League
3610150,2022-01-23,9825,home,87,Gabriel,AttemptSaved,0.056767069,0.1037,2021-2022,Premier_League
3610150,2022-01-23,8191,away,90,Dwight McNeil,Miss,0.035754606,,2021-2022,Premier_League
3610150,2022-01-23,8191,away,90,Johann Berg Gudmundsson,AttemptSaved,0.016062679,,2021-2022,Premier_League
3610150,2022-01-23,8191,away,90,Dwight McNeil,Miss,0.039594237,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,2,Daniel James,AttemptSaved,0.041249447,0.7351,2021-2022,Premier_League
3610202,2022-03-05,8197,home,3,Harvey Barnes,AttemptSaved,0.019069498,0.0178,2021-2022,Premier_League
3610202,2022-03-05,8463,away,4,Robin Koch,Miss,0.018119998,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,6,Luke Ayling,Miss,0.123671092,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,8,Jack Harrison,AttemptSaved,0.054490808,0.1369,2021-2022,Premier_League
3610202,2022-03-05,8197,home,20,Harvey Barnes,AttemptSaved,0.037843417,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,22,Rodrigo,Miss,0.142006099,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,41,Junior Firpo,AttemptSaved,0.2205991,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,42,Raphinha,AttemptSaved,0.028604997,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,42,Luke Ayling,AttemptSaved,0.086797759,,2021-2022,Premier_League
3610202,2022-03-05,8197,home,45,Wilfred Ndidi,AttemptSaved,0.087716922,0.0263,2021-2022,Premier_League
3610202,2022-03-05,8463,away,45,Rodrigo,Miss,0.057025816,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,55,Daniel James,Miss,0.050222073,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,55,Raphinha,Miss,0.237999678,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,57,Jack Harrison,AttemptSaved,0.039198969,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,58,Rodrigo,AttemptSaved,0.020770226,0.0602,2021-2022,Premier_League
3610202,2022-03-05,8463,away,58,Robin Koch,Miss,0.022602133,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,60,Raphinha,AttemptSaved,0.355980515,0.9002,2021-2022,Premier_League
3610202,2022-03-05,8463,away,61,Raphinha,Miss,0.032560997,,2021-2022,Premier_League
3610202,2022-03-05,8463,away,64,Joe Gelhardt,AttemptSaved,0.043893237,,2021-2022,Premier_League
3610202,2022-03-05,8197,home,67,Harvey Barnes,Goal,0.078223273,0.3314,2021-2022,Premier_League
3610202,2022-03-05,8463,away,82,Robin Koch,Miss,0.078805096,,2021-2022,Premier_League
3610202,2022-03-05,8197,home,88,Harvey Barnes,AttemptSaved,0.080276757,,2021-2022,Premier_League
3610202,2022-03-05,8197,home,90,Ademola Lookman,AttemptSaved,0.059063457,,2021-2022,Premier_League
3610202,2022-03-05,8197,home,90,Youri Tielemans,AttemptSaved,0.029270343,0.0339,2021-2022,Premier_League
3610202,2022-03-05,8463,away,90,Joe Gelhardt,AttemptSaved,0.080194749,,2021-2022,Premier_League
3610081,2021-12-10,9937,home,3,Shandon Baptiste,AttemptSaved,0.057945322,0.0521,2021-2022,Premier_League
3610081,2021-12-10,9937,home,7,Pontus Jansson,Miss,0.017923295,,2021-2022,Premier_League
3610081,2021-12-10,9937,home,14,Rico Henry,AttemptSaved,0.021462809,,2021-2022,Premier_League
3610081,2021-12-10,9817,away,21,Juraj Kucka,AttemptSaved,0.135060832,,2021-2022,Premier_League
3610081,2021-12-10,9937,home,22,Bryan Mbeumo,AttemptSaved,0.026259469,0.4892,2021-2022,Premier_League
3610081,2021-12-10,9817,away,24,Joshua King,Post,0.027418185,,2021-2022,Premier_League
3610081,2021-12-10,9817,away,24,Emmanuel Dennis,Goal,0.106725521,0.2109,2021-2022,Premier_League
3610081,2021-12-10,9937,home,26,Christian Nørgaard,Miss,0.127158746,,2021-2022,Premier_League
3610081,2021-12-10,9937,home,28,Bryan Mbeumo,Miss,0.037612569,,2021-2022,Premier_League
3610081,2021-12-10,9817,away,35,Emmanuel Dennis,Miss,0.063987546,,2021-2022,Premier_League
3610081,2021-12-10,9937,home,60,Rico Henry,AttemptSaved,0.038076427,,2021-2022,Premier_League
3610081,2021-12-10,9937,home,62,Christian Nørgaard,AttemptSaved,0.039471399,,2021-2022,Premier_League
3610081,2021-12-10,9817,away,71,Juan Hernández,Miss,0.05587944,,2021-2022,Premier_League
3610081,2021-12-10,9937,home,74,Vitaly Janelt,AttemptSaved,0.058402557,0.0808,2021-2022,Premier_League
3610081,2021-12-10,9817,away,75,Joshua King,AttemptSaved,0.080443442,0.4048,2021-2022,Premier_League
3610081,2021-12-10,9937,home,83,Frank Onyeka,AttemptSaved,0.072935008,,2021-2022,Premier_League
3610081,2021-12-10,9937,home,84,Marcus Forss,Miss,0.041091245,,2021-2022,Premier_League
3610081,2021-12-10,9937,home,84,Pontus Jansson,Goal,0.243291184,0.6139,2021-2022,Premier_League
3610081,2021-12-10,9937,home,89,Vitaly Janelt,AttemptSaved,0.021827076,,2021-2022,Premier_League
3610081,2021-12-10,9937,home,90,Bryan Mbeumo,Goal,0.7884,0.9821,2021-2022,Premier_League
3609998,2021-10-02,8602,home,20,Hee-Chan Hwang,Goal,0.334686965,0.8254,2021-2022,Premier_League
3609998,2021-10-02,8602,home,25,Trincao,AttemptSaved,0.024489021,,2021-2022,Premier_League
3609998,2021-10-02,8602,home,28,Trincao,Miss,0.021971921,,2021-2022,Premier_League
3609998,2021-10-02,8602,home,29,Joao Moutinho,AttemptSaved,0.025822353,0.3303,2021-2022,Premier_League
3609998,2021-10-02,10261,away,37,Joelinton,Miss,0.045751635,,2021-2022,Premier_League
3609998,2021-10-02,8602,home,40,Trincao,Post,0.511174917,,2021-2022,Premier_League
3609998,2021-10-02,10261,away,41,Jeff Hendrick,Goal,0.092335753,0.3968,2021-2022,Premier_League
3609998,2021-10-02,10261,away,50,Allan Saint-Maximin,AttemptSaved,0.273578793,0.9061,2021-2022,Premier_League
3609998,2021-10-02,8602,home,58,Hee-Chan Hwang,Goal,0.082014456,0.2835,2021-2022,Premier_League
3609998,2021-10-02,10261,away,65,Joelinton,AttemptSaved,0.028055707,,2021-2022,Premier_League
3609998,2021-10-02,10261,away,68,Joelinton,AttemptSaved,0.021721182,,2021-2022,Premier_League
3609998,2021-10-02,10261,away,69,Sean Longstaff,AttemptSaved,0.056473438,,2021-2022,Premier_League
3609998,2021-10-02,10261,away,78,Dwight Gayle,Miss,0.072034985,,2021-2022,Premier_League
3609998,2021-10-02,8602,home,87,Raul Jiménez,Miss,0.020215137,,2021-2022,Premier_League
3609998,2021-10-02,10261,away,88,Federico Fernández,Miss,0.055023879,,2021-2022,Premier_League
3609977,2021-09-19,10260,away,4,Scott McTominay,Miss,0.106725521,,2021-2022,Premier_League
3609977,2021-09-19,8654,home,17,Jarrod Bowen,AttemptSaved,0.185455039,,2021-2022,Premier_League
3609977,2021-09-19,8654,home,18,Tomas Soucek,Miss,0.032545663,,2021-2022,Premier_League
3609977,2021-09-19,8654,home,21,Jarrod Bowen,AttemptSaved,0.093905732,0.0558,2021-2022,Premier_League
3609977,2021-09-19,8654,home,22,Tomas Soucek,Miss,0.046580914,,2021-2022,Premier_League
3609977,2021-09-19,10260,away,24,Cristiano Ronaldo,AttemptSaved,0.02651279,0.0469,2021-2022,Premier_League
3609977,2021-09-19,10260,away,27,Bruno Fernandes,AttemptSaved,0.068703569,0.5115,2021-2022,Premier_League
3609977,2021-09-19,10260,away,28,Luke Shaw,AttemptSaved,0.033334866,0.096,2021-2022,Premier_League
3609977,2021-09-19,8654,home,30,Said Benrahma,Goal,0.039589114,0.3348,2021-2022,Premier_League
3609977,2021-09-19,10260,away,32,Cristiano Ronaldo,Miss,0.070558593,,2021-2022,Premier_League
3609977,2021-09-19,10260,away,34,Aaron Wan-Bissaka,AttemptSaved,0.031764261,0.1469,2021-2022,Premier_League
3609977,2021-09-19,10260,away,34,Cristiano Ronaldo,AttemptSaved,0.439053774,0.2354,2021-2022,Premier_League
3609977,2021-09-19,10260,away,35,Cristiano Ronaldo,Goal,0.920679152,0.995,2021-2022,Premier_League
3609977,2021-09-19,10260,away,42,Cristiano Ronaldo,AttemptSaved,0.037134908,0.2138,2021-2022,Premier_League
3609977,2021-09-19,8654,home,42,Nikola Vlasic,Miss,0.146500796,,2021-2022,Premier_League
3609977,2021-09-19,10260,away,45,Paul Pogba,AttemptSaved,0.020273335,,2021-2022,Premier_League
3609977,2021-09-19,10260,away,46,Cristiano Ronaldo,AttemptSaved,0.508244395,0.4607,2021-2022,Premier_League
3609977,2021-09-19,10260,away,47,Cristiano Ronaldo,AttemptSaved,0.036074579,,2021-2022,Premier_League
3609977,2021-09-19,8654,home,48,Jarrod Bowen,AttemptSaved,0.014993564,0.1834,2021-2022,Premier_League
3609977,2021-09-19,10260,away,50,Harry Maguire,Miss,0.038101979,,2021-2022,Premier_League
3609977,2021-09-19,8654,home,51,Pablo Fornals,Miss,0.148331314,,2021-2022,Premier_League
3609977,2021-09-19,10260,away,52,Paul Pogba,Miss,0.048408397,,2021-2022,Premier_League
3609977,2021-09-19,8654,home,57,Jarrod Bowen,AttemptSaved,0.025412919,,2021-2022,Premier_League
3609977,2021-09-19,10260,away,61,Bruno Fernandes,AttemptSaved,0.00553029,,2021-2022,Premier_League
3609977,2021-09-19,8654,home,62,Said Benrahma,AttemptSaved,0.020766363,,2021-2022,Premier_League
3609977,2021-09-19,8654,home,72,Said Benrahma,AttemptSaved,0.029331237,,2021-2022,Premier_League
3609977,2021-09-19,10260,away,75,Bruno Fernandes,AttemptSaved,0.031377915,0.0221,2021-2022,Premier_League
3609977,2021-09-19,8654,home,81,Pablo Fornals,Miss,0.029804895,,2021-2022,Premier_League
3609977,2021-09-19,10260,away,89,Jesse Lingard,Goal,0.04867208,0.5917,2021-2022,Premier_League
3609977,2021-09-19,8654,home,90,Mark Noble,AttemptSaved,0.7884,0.9915,2021-2022,Premier_League
3610255,2022-04-17,10261,home,2,Jonjo Shelvey,AttemptSaved,0.034286462,0.0707,2021-2022,Premier_League
3610255,2022-04-17,10261,home,12,Daniel Burn,Miss,0.036528178,,2021-2022,Premier_League
3610255,2022-04-17,10261,home,14,Joelinton,Miss,0.057720825,,2021-2022,Premier_League
3610255,2022-04-17,8197,away,19,Ademola Lookman,Goal,0.137579188,0.1437,2021-2022,Premier_League
3610255,2022-04-17,8197,away,25,Youri Tielemans,Miss,0.066365629,,2021-2022,Premier_League
3610255,2022-04-17,8197,away,26,Ayoze Pérez,AttemptSaved,0.02048713,,2021-2022,Premier_League
3610255,2022-04-17,10261,home,30,Joelinton,AttemptSaved,0.013340397,,2021-2022,Premier_League
3610255,2022-04-17,10261,home,30,Bruno Guimaraes,AttemptSaved,0.22661002,0.4109,2021-2022,Premier_League
3610255,2022-04-17,10261,home,30,Bruno Guimaraes,AttemptSaved,0.474793077,0.3156,2021-2022,Premier_League
3610255,2022-04-17,10261,home,30,Bruno Guimaraes,Goal,0.524270356,0.6611,2021-2022,Premier_League
3610255,2022-04-17,10261,home,37,Matt Targett,AttemptSaved,0.015848521,0.0413,2021-2022,Premier_League
3610255,2022-04-17,10261,home,41,Chris Wood,Miss,0.140431687,,2021-2022,Premier_League
3610255,2022-04-17,8197,away,45,Kiernan Dewsbury-Hall,AttemptSaved,0.02516032,0.0271,2021-2022,Premier_League
3610255,2022-04-17,10261,home,45,Miguel Almiron,Miss,0.137780681,,2021-2022,Premier_League
3610255,2022-04-17,10261,home,47,Allan Saint-Maximin,Miss,0.036760051,,2021-2022,Premier_League
3610255,2022-04-17,10261,home,49,Allan Saint-Maximin,Miss,0.022162378,,2021-2022,Premier_League
3610255,2022-04-17,8197,away,53,Kiernan Dewsbury-Hall,Miss,0.026546193,,2021-2022,Premier_League
3610255,2022-04-17,8197,away,56,Kiernan Dewsbury-Hall,AttemptSaved,0.033408742,,2021-2022,Premier_League
3610255,2022-04-17,8197,away,57,James Justin,AttemptSaved,0.046325512,,2021-2022,Premier_League
3610255,2022-04-17,10261,home,58,Joelinton,Miss,0.02317729,,2021-2022,Premier_League
3610255,2022-04-17,10261,home,62,Allan Saint-Maximin,AttemptSaved,0.029459437,0.038,2021-2022,Premier_League
3610255,2022-04-17,10261,home,80,Daniel Burn,Miss,0.035978146,,2021-2022,Premier_League
3610255,2022-04-17,8197,away,85,Kelechi Iheanacho,AttemptSaved,0.279337913,,2021-2022,Premier_League
3610255,2022-04-17,10261,home,90,Bruno Guimaraes,Goal,0.405692369,0.9711,2021-2022,Premier_League
3610039,2021-11-20,10252,home,12,Matty Cash,AttemptSaved,0.036305677,0.0315,2021-2022,Premier_League
3610039,2021-11-20,10204,away,31,Leandro Trossard,AttemptSaved,0.05721356,0.1787,2021-2022,Premier_League
3610039,2021-11-20,10252,home,40,Tyrone Mings,AttemptSaved,0.016898111,,2021-2022,Premier_League
3610039,2021-11-20,10204,away,45,Tariq Lamptey,AttemptSaved,0.122613735,0.0865,2021-2022,Premier_League
3610039,2021-11-20,10204,away,45,Pascal Gross,AttemptSaved,0.06570141,,2021-2022,Premier_League
3610039,2021-11-20,10252,home,47,Tyrone Mings,AttemptSaved,0.073085651,0.5198,2021-2022,Premier_League
3610039,2021-11-20,10252,home,49,Emiliano Buendia,AttemptSaved,0.023757391,,2021-2022,Premier_League
3610039,2021-11-20,10204,away,63,Leandro Trossard,AttemptSaved,0.098094955,,2021-2022,Premier_League
3610039,2021-11-20,10204,away,64,Adam Webster,AttemptSaved,0.01800519,,2021-2022,Premier_League
3610039,2021-11-20,10252,home,84,Ollie Watkins,Goal,0.147241741,0.6862,2021-2022,Premier_League
3610039,2021-11-20,10252,home,88,Leon Bailey,AttemptSaved,0.088026054,,2021-2022,Premier_League
3610039,2021-11-20,10252,home,89,Tyrone Mings,Goal,0.102948293,0.068,2021-2022,Premier_League
3610039,2021-11-20,10204,away,90,Alexis Mac Allister,AttemptSaved,0.05617075,,2021-2022,Premier_League
3610039,2021-11-20,10252,home,90,Leon Bailey,AttemptSaved,0.112805285,0.3272,2021-2022,Premier_League
3610039,2021-11-20,10252,home,90,Ollie Watkins,Miss,0.146008596,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,5,Hakim Ziyech,Miss,0.026120916,,2021-2022,Premier_League
3610193,2022-05-19,8197,away,6,James Maddison,Goal,0.061799757,0.168,2021-2022,Premier_League
3610193,2022-05-19,8455,home,10,Trevoh Chalobah,AttemptSaved,0.02430024,0.1674,2021-2022,Premier_League
3610193,2022-05-19,8455,home,11,Hakim Ziyech,AttemptSaved,0.019823549,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,14,Reece James,Miss,0.007646732,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,16,Romelu Lukaku,AttemptSaved,0.08084698,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,18,Hakim Ziyech,AttemptSaved,0.015921468,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,18,Christian Pulisic,AttemptSaved,0.025330082,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,31,Hakim Ziyech,AttemptSaved,0.031351998,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,31,Thiago Silva,Miss,0.046823192,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,35,Marcos Alonso,Goal,0.237395838,0.6057,2021-2022,Premier_League
3610193,2022-05-19,8197,away,55,Kelechi Iheanacho,Miss,0.017456694,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,59,Hakim Ziyech,AttemptSaved,0.035717275,0.1564,2021-2022,Premier_League
3610193,2022-05-19,8455,home,59,Hakim Ziyech,AttemptSaved,0.066415027,0.0876,2021-2022,Premier_League
3610193,2022-05-19,8455,home,62,Romelu Lukaku,Miss,0.070034288,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,63,Christian Pulisic,Miss,0.54878521,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,65,Reece James,AttemptSaved,0.04472233,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,66,Antonio Rüdiger,AttemptSaved,0.044798028,0.0744,2021-2022,Premier_League
3610193,2022-05-19,8455,home,71,Reece James,AttemptSaved,0.020443879,0.1219,2021-2022,Premier_League
3610193,2022-05-19,8455,home,73,Trevoh Chalobah,AttemptSaved,0.213932872,0.2625,2021-2022,Premier_League
3610193,2022-05-19,8455,home,81,Hakim Ziyech,AttemptSaved,0.016127333,,2021-2022,Premier_League
3610193,2022-05-19,8455,home,90,Reece James,AttemptSaved,0.057167068,,2021-2022,Premier_League
3610306,2022-05-22,8197,home,6,Youri Tielemans,AttemptSaved,0.032687437,,2021-2022,Premier_League
3610306,2022-05-22,8197,home,6,Timothy Castagne,Miss,0.276673257,,2021-2022,Premier_League
3610306,2022-05-22,8466,away,8,Adam Armstrong,Miss,0.060172141,,2021-2022,Premier_League
3610306,2022-05-22,8197,home,14,Harvey Barnes,AttemptSaved,0.020536294,,2021-2022,Premier_League
3610306,2022-05-22,8197,home,17,Harvey Barnes,Miss,0.019539855,,2021-2022,Premier_League
3610306,2022-05-22,8466,away,30,James Ward-Prowse,Miss,0.021294843,,2021-2022,Premier_League
3610306,2022-05-22,8197,home,40,Jamie Vardy,Miss,0.549596667,,2021-2022,Premier_League
3610306,2022-05-22,8197,home,49,Jamie Vardy,AttemptSaved,0.514979959,0.3256,2021-2022,Premier_League
