match_id,teamId,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season
4506275,10260,90,Casemiro,AttemptSaved,0.033380359411239624,0.0404270738363266,2024-2025
4506275,10204,90,Simon Adingra,Miss,0.08712196350097656,0.0,2024-2025
4506275,10204,90,Yasin Ayari,AttemptSaved,0.01670917682349682,0.0,2024-2025
4506275,10204,90,Julio Enciso,Miss,0.0303689893335104,0.0,2024-2025
4506275,10204,90,Joao Pedro,Goal,0.46143025159835815,0.9519006013870239,2024-2025
4506276,8654,3,Guido Rodriguez,AttemptSaved,0.016873927786946297,0.0,2024-2025
4506276,8654,3,Tomas Soucek,AttemptSaved,0.029867175966501236,0.0,2024-2025
4506276,8654,3,Michail Antonio,Miss,0.5108433961868286,0.0,2024-2025
4506276,9826,6,Eberechi Eze,AttemptSaved,0.13258901238441467,0.0,2024-2025
4506276,9826,6,Adam Wharton,Miss,0.015817604959011078,0.0,2024-2025
4506276,8654,9,Max Kilman,Miss,0.06382838636636734,0.0,2024-2025
4506276,8654,11,Mohammed Kudus,AttemptSaved,0.04615500569343567,0.0,2024-2025
4506276,8654,11,Mohammed Kudus,Miss,0.035958509892225266,0.0,2024-2025
4506276,9826,16,Eberechi Eze,AttemptSaved,0.25403937697410583,0.2053191065788269,2024-2025
4506276,8654,16,Michail Antonio,AttemptSaved,0.04643024131655693,0.0,2024-2025
4506276,9826,19,Odsonne Edouard,Miss,0.20691972970962524,0.0,2024-2025
4506276,9826,23,Odsonne Edouard,AttemptSaved,0.05943478271365166,0.0,2024-2025
4506276,9826,26,Jefferson Lerma,Miss,0.015353629365563393,0.0,2024-2025
4506276,8654,39,Guido Rodriguez,Miss,0.006664601620286703,0.0,2024-2025
4506276,8654,40,Lucas Paquetá,Miss,0.014784268103539944,0.0,2024-2025
4506276,9826,42,Eberechi Eze,Post,0.03083609975874424,0.0,2024-2025
4506276,9826,45,Odsonne Edouard,AttemptSaved,0.04333599656820297,0.0,2024-2025
4506276,9826,52,Odsonne Edouard,AttemptSaved,0.03131759539246559,0.05188940092921257,2024-2025
4506276,8654,52,Tomas Soucek,AttemptSaved,0.00954754650592804,0.0,2024-2025
4506276,8654,53,Lucas Paquetá,Miss,0.034325022250413895,0.0,2024-2025
4506276,8654,53,Vladimir Coufal,Miss,0.019156191498041153,0.0,2024-2025
4506276,9826,66,Chris Richards,Miss,0.12379861623048782,0.0,2024-2025
4506276,8654,67,Lucas Paquetá,Miss,0.07901012152433395,0.0,2024-2025
4506276,8654,67,Tomas Soucek,Goal,0.11490589380264282,0.2798369526863098,2024-2025
4506276,8654,72,Jarrod Bowen,Goal,0.10252166539430618,0.5793004035949707,2024-2025
4506276,9826,74,Jean-Philippe Mateta,Miss,0.30490973591804504,0.0,2024-2025
4506276,9826,77,Ismaila Sarr,Post,0.10111826658248901,0.0,2024-2025
4506276,8654,83,Niclas Füllkrug,AttemptSaved,0.05380064249038696,0.05012432485818863,2024-2025
4506276,8654,84,Edson Álvarez,Miss,0.008966612629592419,0.0,2024-2025
4506276,9826,90,Eberechi Eze,Miss,0.010340345092117786,0.0,2024-2025
4506276,8654,90,Niclas Füllkrug,Miss,0.19948157668113708,0.0,2024-2025
4506276,9826,90,Eberechi Eze,AttemptSaved,0.017526529729366302,0.0,2024-2025
4506277,9879,4,Adama Traoré,AttemptSaved,0.04499659687280655,0.1931464523077011,2024-2025
4506277,9879,5,Emile Smith Rowe,AttemptSaved,0.04193367436528206,0.0,2024-2025
4506277,9879,5,Rodrigo Muniz,AttemptSaved,0.1971226930618286,0.16381612420082092,2024-2025
4506277,9879,8,Alex Iwobi,AttemptSaved,0.0497090108692646,0.0795970931649208,2024-2025
4506277,8197,9,Bobby Reid,AttemptSaved,0.022372480481863022,0.04643070325255394,2024-2025
4506277,8197,10,Wout Faes,Miss,0.09187833219766617,0.0,2024-2025
4506277,8197,13,Abdul Fatawu,AttemptSaved,0.011476962827146053,0.019032809883356094,2024-2025
4506277,9879,18,Emile Smith Rowe,Goal,0.4834822118282318,0.3532138168811798,2024-2025
4506277,9879,21,Rodrigo Muniz,Miss,0.06235964968800545,0.0,2024-2025
4506277,9879,22,Kenny Tete,AttemptSaved,0.05840055271983147,0.0,2024-2025
4506277,9879,24,Andreas Pereira,AttemptSaved,0.0192571971565485,0.0,2024-2025
4506277,9879,25,Adama Traoré,AttemptSaved,0.12249462306499481,0.0,2024-2025
4506277,8197,34,Jannik Vestergaard,AttemptSaved,0.008178219199180603,0.0,2024-2025
4506277,8197,38,Wout Faes,Goal,0.2011711150407791,0.943239152431488,2024-2025
4506277,9879,44,Rodrigo Muniz,AttemptSaved,0.08784128725528717,0.8566047549247742,2024-2025
4506277,9879,49,Rodrigo Muniz,Miss,0.12843486666679382,0.0,2024-2025
4506277,9879,51,Adama Traoré,AttemptSaved,0.0415872260928154,0.0,2024-2025
4506277,9879,51,Rodrigo Muniz,Miss,0.01686832867562771,0.0,2024-2025
4506277,9879,56,Kenny Tete,Miss,0.1311105340719223,0.0,2024-2025
4506277,9879,61,Rodrigo Muniz,Miss,0.07296651601791382,0.0,2024-2025
4506277,9879,66,Rodrigo Muniz,Miss,0.011729207821190357,0.0,2024-2025
4506277,9879,70,Alex Iwobi,Goal,0.16492946445941925,0.237815260887146,2024-2025
4506277,8197,73,Abdul Fatawu,Miss,0.033690083771944046,0.0,2024-2025
4506277,9879,75,Andreas Pereira,Miss,0.041418734937906265,0.0,2024-2025
4506277,8197,79,Jordan Ayew,Miss,0.08895951509475708,0.0,2024-2025
4506277,8197,82,Abdul Fatawu,Miss,0.014381085522472858,0.0,2024-2025
4506277,8197,90,Wout Faes,AttemptSaved,0.04105295240879059,0.0,2024-2025
4506277,8197,90,Wilfred Ndidi,AttemptSaved,0.09483740478754044,0.7127800583839417,2024-2025
4506278,9937,12,Keane Lewis-Potter,AttemptSaved,0.018731463700532913,0.0,2024-2025
4506278,8650,13,Luis Diaz,Goal,0.42366740107536316,0.23749472200870514,2024-2025
4506278,8650,19,Andrew Robertson,AttemptSaved,0.0914890244603157,0.4809183180332184,2024-2025
4506278,8650,21,Mohamed Salah,Miss,0.08646725118160248,0.0,2024-2025
4506278,8650,29,Trent Alexander-Arnold,Miss,0.09549170732498169,0.0,2024-2025
4506278,9937,32,Christian Nørgaard,Miss,0.21633103489875793,0.0,2024-2025
4506278,9937,33,Mathias Jensen,Miss,0.034547772258520126,0.0,2024-2025
4506278,9937,35,Nathan Collins,AttemptSaved,0.01930483989417553,0.0,2024-2025
4506278,8650,41,Trent Alexander-Arnold,AttemptSaved,0.018977090716362,0.0,2024-2025
4506278,9937,43,Keane Lewis-Potter,AttemptSaved,0.04696226119995117,0.20644702017307281,2024-2025
4506278,8650,47,Diogo Jota,Miss,0.12860502302646637,0.0,2024-2025
4506278,8650,47,Andrew Robertson,AttemptSaved,0.2533766031265259,0.6407556533813477,2024-2025
4506278,8650,49,Luis Diaz,AttemptSaved,0.11947914958000183,0.0,2024-2025
4506278,9937,51,Bryan Mbeumo,AttemptSaved,0.03247665613889694,0.0,2024-2025
4506278,9937,52,Mads Roerslev,Miss,0.004994700197130442,0.0,2024-2025
4506278,8650,52,Diogo Jota,AttemptSaved,0.04762990027666092,0.0,2024-2025
4506278,9937,56,Nathan Collins,AttemptSaved,0.176662877202034,0.5774447917938232,2024-2025
4506278,8650,59,Diogo Jota,AttemptSaved,0.3562701344490051,0.0,2024-2025
4506278,8650,60,Virgil van Dijk,AttemptSaved,0.02221757359802723,0.12957267463207245,2024-2025
4506278,8650,62,Ibrahima Konaté,AttemptSaved,0.0853099673986435,0.036882005631923676,2024-2025
4506278,8650,64,Luis Diaz,AttemptSaved,0.18403710424900055,0.6819619536399841,2024-2025
4506278,8650,65,Dominik Szoboszlai,AttemptSaved,0.07675743103027344,0.0,2024-2025
4506278,8650,66,Diogo Jota,AttemptSaved,0.07322204113006592,0.0,2024-2025
4506278,8650,68,Mohamed Salah,AttemptSaved,0.0352107472717762,0.02741554006934166,2024-2025
4506278,8650,70,Mohamed Salah,Goal,0.42754486203193665,0.5753616094589233,2024-2025
4506278,8650,81,Cody Gakpo,AttemptSaved,0.027981726452708244,0.0,2024-2025
4506278,8650,81,Ibrahima Konaté,Miss,0.09948033839464188,0.0,2024-2025
4506279,9902,7,Sammie Szmodics,Goal,0.28952038288116455,0.2926231622695923,2024-2025
4506279,8456,12,Erling Haaland,Goal,0.7884,0.8417736887931824,2024-2025
4506279,8456,14,Kevin De Bruyne,Goal,0.5895435214042664,0.9749230146408081,2024-2025
4506279,8456,16,Erling Haaland,Goal,0.2147454470396042,0.9248223900794983,2024-2025
4506279,8456,28,Rico Lewis,Post,0.5331796407699585,0.0,2024-2025
4506279,8456,29,Kevin De Bruyne,Post,0.021999308839440346,0.0,2024-2025
4506279,8456,31,Kevin De Bruyne,Miss,0.027055196464061737,0.0,2024-2025
4506279,8456,33,Erling Haaland,Miss,0.05506186559796333,0.0,2024-2025
4506279,8456,37,Kevin De Bruyne,AttemptSaved,0.1754724532365799,0.0,2024-2025
4506279,8456,45,Erling Haaland,Miss,0.32627052068710327,0.0,2024-2025
4506279,8456,45,Erling Haaland,Miss,0.0769222304224968,0.0,2024-2025
4506279,8456,64,Erling Haaland,AttemptSaved,0.28241366147994995,0.41225042939186096,2024-2025
4506279,8456,69,Bernardo Silva,AttemptSaved,0.10574360191822052,0.0,2024-2025
4506279,8456,79,Jack Grealish,AttemptSaved,0.10421501845121384,0.0,2024-2025
4506279,8456,88,Erling Haaland,Goal,0.04253767058253288,0.3118843734264374,2024-2025
4506280,10203,6,Chris Wood,AttemptSaved,0.08527950197458267,0.06184809282422066,2024-2025
4506280,10203,7,Neco Williams,AttemptSaved,0.1311473548412323,0.1892208307981491,2024-2025
4506280,8466,12,Kyle Walker-Peters,AttemptSaved,0.029656704515218735,0.0,2024-2025
4506280,8466,13,Yukinari Sugawara,Miss,0.022423774003982544,0.0,2024-2025
4506280,10203,16,Chris Wood,AttemptSaved,0.035296157002449036,0.06683999300003052,2024-2025
4506280,8466,22,Adam Armstrong,AttemptSaved,0.019113807007670403,0.0,2024-2025
4506280,10203,24,Ibrahim Sangaré,AttemptSaved,0.018731817603111267,0.04101650416851044,2024-2025
4506280,10203,25,Nikola Milenkovic,AttemptSaved,0.10363351553678513,0.0,2024-2025
4506280,10203,26,Nikola Milenkovic,Miss,0.1466013789176941,0.0,2024-2025
4506280,10203,26,Morgan Gibbs-White,Miss,0.040447868406772614,0.0,2024-2025
4506280,10203,34,Neco Williams,Miss,0.035490598529577255,0.0,2024-2025
4506280,10203,34,Chris Wood,Miss,0.11585097759962082,0.0,2024-2025
4506280,10203,34,Nikola Milenkovic,Miss,0.7332215905189514,0.0,2024-2025
4506280,10203,35,Neco Williams,AttemptSaved,0.05891381576657295,0.0,2024-2025
4506280,8466,38,Kyle Walker-Peters,AttemptSaved,0.0346362367272377,0.024261610582470894,2024-2025
4506280,10203,45,Neco Williams,Miss,0.030456241220235825,0.0,2024-2025
4506280,8466,57,Kyle Walker-Peters,AttemptSaved,0.03503543883562088,0.0,2024-2025
4506280,10203,61,Elliot Anderson,AttemptSaved,0.030033690854907036,0.0,2024-2025
4506280,10203,61,Elliot Anderson,AttemptSaved,0.023800360038876534,0.0,2024-2025
4506280,10203,63,Anthony Elanga,AttemptSaved,0.09435506165027618,0.0,2024-2025
4506280,10203,70,Neco Williams,AttemptSaved,0.028527716174721718,0.0,2024-2025
4506280,10203,70,Morgan Gibbs-White,AttemptSaved,0.1706937998533249,0.0,2024-2025
4506280,10203,70,Morgan Gibbs-White,Goal,0.25358155369758606,0.8676604628562927,2024-2025
4506280,10203,74,Anthony Elanga,AttemptSaved,0.12796100974082947,0.0969882383942604,2024-2025
4506280,10203,78,Callum Hudson-Odoi,AttemptSaved,0.0363793820142746,0.2067328542470932,2024-2025
4506280,10203,78,Nicolás Dominguez,Miss,0.12086597084999084,0.0,2024-2025
4506280,10203,83,Morgan Gibbs-White,AttemptSaved,0.009194346144795418,0.09994345158338547,2024-2025
4506280,10203,83,Ryan Yates,Miss,0.02023659087717533,0.0,2024-2025
4506281,8586,2,Cristian Romero,Miss,0.014348955824971199,0.0,2024-2025
4506281,8586,3,Cristian Romero,AttemptSaved,0.24693799018859863,0.277258038520813,2024-2025
4506281,8586,6,Heung-Min Son,AttemptSaved,0.026118654757738113,0.159223735332489,2024-2025
4506281,8586,11,James Maddison,AttemptSaved,0.15507915616035461,0.13813093304634094,2024-2025
4506281,8586,11,Brennan Johnson,Miss,0.17952996492385864,0.0,2024-2025
4506281,8586,14,Yves Bissouma,Goal,0.09607525169849396,0.24296078085899353,2024-2025
4506281,8668,16,Jack Harrison,AttemptSaved,0.2660800814628601,0.0,2024-2025
4506281,8668,17,Jack Harrison,Miss,0.2756905257701874,0.0,2024-2025
4506281,8586,25,Heung-Min Son,Goal,0.8632201552391052,0.994204580783844,2024-2025
4506281,8668,35,Dominic Calvert-Lewin,AttemptSaved,0.052059948444366455,0.0,2024-2025
4506281,8586,38,Wilson Odobert,Miss,0.049314893782138824,0.0,2024-2025
4506281,8668,44,James Tarkowski,Miss,0.1060199961066246,0.0,2024-2025
4506281,8668,44,Dwight McNeil,AttemptSaved,0.02867424301803112,0.0,2024-2025
4506281,8668,45,James Tarkowski,Miss,0.09556681662797928,0.0,2024-2025
4506281,8668,45,James Tarkowski,AttemptSaved,0.02448132261633873,0.0,2024-2025
4506281,8668,45,Abdoulaye Doucouré,AttemptSaved,0.06765618175268173,0.0,2024-2025
4506281,8586,45,Pedro Porro,Miss,0.030352439731359482,0.0,2024-2025
4506281,8668,58,Jesper Lindstrøm,AttemptSaved,0.040785763412714005,0.1409747153520584,2024-2025
4506281,8668,61,Iliman Ndiaye,AttemptSaved,0.04068968817591667,0.0,2024-2025
4506281,8586,66,James Maddison,AttemptSaved,0.08335576951503754,0.0,2024-2025
4506281,8586,68,James Maddison,Miss,0.168557271361351,0.0,2024-2025
4506281,8586,71,Cristian Romero,Goal,0.2694835364818573,0.5145959258079529,2024-2025
4506281,8586,77,Heung-Min Son,Goal,0.25118306279182434,0.23632922768592834,2024-2025
4506282,8455,2,Noni Madueke,AttemptSaved,0.057788070291280746,0.2678251564502716,2024-2025
4506282,8455,2,Nicolas Jackson,Goal,0.16618965566158295,0.9107920527458191,2024-2025
4506282,8602,10,Yerson Mosquera,Post,0.2531284987926483,0.0,2024-2025
4506282,8455,18,Noni Madueke,AttemptSaved,0.05623531714081764,0.2575952410697937,2024-2025
4506282,8455,18,Cole Palmer,Miss,0.4186883270740509,0.0,2024-2025
4506282,8602,18,Matheus Cunha,Miss,0.28919506072998047,0.0,2024-2025
4506282,8602,27,Matheus Cunha,Goal,0.4576984643936157,0.16303712129592896,2024-2025
4506282,8455,36,Cole Palmer,AttemptSaved,0.04908101260662079,0.0,2024-2025
4506282,8602,41,Matheus Cunha,AttemptSaved,0.03418823704123497,0.02492135390639305,2024-2025
4506282,8602,42,Matheus Cunha,AttemptSaved,0.14518402516841888,0.0,2024-2025
4506282,8602,43,Rayan Ait Nouri,Miss,0.06161726638674736,0.0,2024-2025
4506282,8602,45,Joao Gomes,Miss,0.017214875668287277,0.0,2024-2025
4506282,8455,45,Cole Palmer,Goal,0.038542382419109344,0.0426352396607399,2024-2025
4506282,8602,45,Jørgen Strand Larsen,Goal,0.4921944737434387,0.5644172430038452,2024-2025
4506282,8455,49,Noni Madueke,Goal,0.07460486143827438,0.6204314827919006,2024-2025
4506282,8602,57,Mario Lemina,Miss,0.05371371656656265,0.0,2024-2025
4506282,8455,58,Noni Madueke,Goal,0.0669577494263649,0.17657782137393951,2024-2025
4506282,8455,62,Cole Palmer,Post,0.09179070591926575,0.0,2024-2025
4506282,8455,63,Noni Madueke,Goal,0.225661039352417,0.20261423289775848,2024-2025
4506282,8455,70,Cole Palmer,AttemptSaved,0.06692778319120407,0.0,2024-2025
4506282,8455,80,Joao Félix,Goal,0.15488295257091522,0.756862223148346,2024-2025
4506282,8602,87,Jørgen Strand Larsen,Miss,0.1260698139667511,0.0,2024-2025
4506282,8455,88,Joao Félix,AttemptSaved,0.10723364353179932,0.0,2024-2025
4506282,8455,90,Noni Madueke,Miss,0.10071912407875061,0.0,2024-2025
4506282,8602,90,Rodrigo Gomes,AttemptSaved,0.013221316039562225,0.0,2024-2025
4506282,8602,90,Pablo Sarabia,AttemptSaved,0.015353715978562832,0.020639808848500252,2024-2025
4506283,9825,2,Bukayo Saka,AttemptSaved,0.056644994765520096,0.2270325869321823,2024-2025
4506283,9825,8,Bukayo Saka,AttemptSaved,0.1106875091791153,0.10008959472179413,2024-2025
4506283,9825,11,Ben White,AttemptSaved,0.03842270374298096,0.0,2024-2025
4506283,10204,14,Yankuba Minteh,Miss,0.01731983758509159,0.0,2024-2025
4506283,9825,18,Martin Ødegaard,AttemptSaved,0.17576943337917328,0.09989102184772491,2024-2025
4506283,10204,28,Jack Hinshelwood,AttemptSaved,0.028658688068389893,0.0,2024-2025
4506283,10204,31,Kaoru Mitoma,Miss,0.04306565970182419,0.0,2024-2025
4506283,9825,38,Kai Havertz,Goal,0.5736996531486511,0.24522365629673004,2024-2025
4506283,9825,45,Leandro Trossard,AttemptSaved,0.025885874405503273,0.20000839233398438,2024-2025
4506283,9825,46,Declan Rice,Miss,0.027885325253009796,0.0,2024-2025
4506283,9825,47,Gabriel,Miss,0.12204437702894211,0.0,2024-2025
4506283,10204,52,Joel Veltman,AttemptSaved,0.052637532353401184,0.0,2024-2025
4506283,10204,53,Carlos Baleba,AttemptSaved,0.07014191150665283,0.0,2024-2025
4506283,10204,53,Jack Hinshelwood,AttemptSaved,0.14259198307991028,0.04771651700139046,2024-2025
4506283,10204,58,Yankuba Minteh,AttemptSaved,0.352591872215271,0.14636939764022827,2024-2025
4506283,10204,58,Joao Pedro,Goal,0.25761616230010986,0.23925478756427765,2024-2025
4506283,10204,60,Yasin Ayari,AttemptSaved,0.1166086494922638,0.0,2024-2025
4506283,10204,61,Jack Hinshelwood,Miss,0.03758794069290161,0.0,2024-2025
4506283,10204,73,Danny Welbeck,Miss,0.09501809626817703,0.0,2024-2025
4506283,9825,75,Kai Havertz,AttemptSaved,0.24949052929878235,0.644686758518219,2024-2025
4506283,9825,75,Bukayo Saka,AttemptSaved,0.20939598977565765,0.0,2024-2025
4506283,10204,76,Carlos Baleba,AttemptSaved,0.018260739743709564,0.0,2024-2025
4506283,10204,76,Jan Paul van Hecke,AttemptSaved,0.03028351068496704,0.0,2024-2025
4506283,10204,76,Yasin Ayari,AttemptSaved,0.2974810004234314,0.18664848804473877,2024-2025
4506283,9825,77,Bukayo Saka,AttemptSaved,0.6016708612442017,0.841690719127655,2024-2025
4506283,10204,80,Pervis Estupinán,Miss,0.01489900704473257,0.0,2024-2025
4506283,10204,82,Jan Paul van Hecke,Miss,0.024123815819621086,0.0,2024-2025
4506283,10204,88,Georginio Rutter,Miss,0.024398118257522583,0.0,2024-2025
4506283,10204,89,Carlos Baleba,AttemptSaved,0.02974022552371025,0.0,2024-2025
4506283,10204,89,Carlos Baleba,Miss,0.058650773018598557,0.0,2024-2025
4506283,10204,90,Georginio Rutter,Miss,0.08715154975652695,0.0,2024-2025
4506283,10204,90,Pervis Estupinán,Miss,0.02410292811691761,0.0,2024-2025
4506283,10204,90,Georginio Rutter,AttemptSaved,0.02735678292810917,0.0,2024-2025
4506284,9937,2,Mikkel Damsgaard,AttemptSaved,0.12810884416103363,0.25062882900238037,2024-2025
4506284,8466,5,Ben Brereton Diaz,AttemptSaved,0.024543890729546547,0.0,2024-2025
4506284,8466,6,Kyle Walker-Peters,AttemptSaved,0.03875628113746643,0.082005076110363,2024-2025
4506284,8466,7,Joe Aribo,Post,0.4843261241912842,0.0,2024-2025
4506284,8466,8,Ben Brereton Diaz,AttemptSaved,0.04777698591351509,0.04862188547849655,2024-2025
4506284,8466,9,Adam Armstrong,AttemptSaved,0.04792989417910576,0.0,2024-2025
4506284,9937,15,Nathan Collins,Miss,0.02358456514775753,0.0,2024-2025
4506284,9937,16,Yoane Wissa,AttemptSaved,0.05946965143084526,0.0,2024-2025
4506284,9937,23,Yoane Wissa,Miss,0.2814147472381592,0.0,2024-2025
4506284,9937,26,Yoane Wissa,AttemptSaved,0.019620569422841072,0.015449163503944874,2024-2025
4506284,9937,30,Yoane Wissa,Miss,0.017525674775242805,0.0,2024-2025
4506284,9937,35,Christian Nørgaard,AttemptSaved,0.044010091572999954,0.0,2024-2025
4506284,8466,37,Jack Stephens,Miss,0.22741860151290894,0.0,2024-2025
4506284,9937,40,Bryan Mbeumo,Miss,0.018986161798238754,0.0,2024-2025
4506284,9937,43,Kevin Schade,Post,0.07424254715442657,0.0,2024-2025
4506284,9937,43,Bryan Mbeumo,Goal,0.3325183391571045,0.9689328670501709,2024-2025
4506284,8466,44,Yukinari Sugawara,AttemptSaved,0.056615982204675674,0.12713445723056793,2024-2025
4506284,8466,45,Ben Brereton Diaz,Miss,0.018190978094935417,0.0,2024-2025
4506284,9937,46,Mathias Jensen,Miss,0.07642271369695663,0.0,2024-2025
4506284,9937,53,Kevin Schade,AttemptSaved,0.157133087515831,0.04294760152697563,2024-2025
4506284,8466,61,Mateus Fernandes,Miss,0.053781114518642426,0.0,2024-2025
4506284,8466,62,Ben Brereton Diaz,AttemptSaved,0.020554788410663605,0.0,2024-2025
4506284,9937,63,Mikkel Damsgaard,AttemptSaved,0.10521139204502106,0.0,2024-2025
4506284,9937,64,Christian Nørgaard,AttemptSaved,0.10790751129388809,0.0,2024-2025
4506284,9937,64,Bryan Mbeumo,AttemptSaved,0.0550374835729599,0.03091304376721382,2024-2025
4506284,9937,65,Bryan Mbeumo,Goal,0.3986186683177948,0.9798810482025146,2024-2025
4506284,8466,67,Tyler Dibling,AttemptSaved,0.01903551071882248,0.035461053252220154,2024-2025
4506284,9937,69,Yoane Wissa,Goal,0.5424641966819763,0.8737756609916687,2024-2025
4506284,9937,74,Yoane Wissa,AttemptSaved,0.1690163016319275,0.0,2024-2025
4506284,8466,78,Tyler Dibling,Miss,0.03503077104687691,0.0,2024-2025
4506284,8466,80,Ben Brereton Diaz,AttemptSaved,0.08742311596870422,0.0,2024-2025
4506284,9937,86,Christian Nørgaard,Miss,0.11687751859426498,0.0,2024-2025
4506284,8466,90,Yukinari Sugawara,Miss,0.04414307326078415,0.0,2024-2025
4506284,9937,90,Fabio Carvalho,AttemptSaved,0.07632884383201599,0.0,2024-2025
4506284,8466,90,Mateus Fernandes,AttemptSaved,0.1213398203253746,0.14906901121139526,2024-2025
4506284,8466,90,Adam Lallana,AttemptSaved,0.07069330662488937,0.0,2024-2025
4506284,8466,90,Flynn Downes,Miss,0.0874251127243042,0.0,2024-2025
4506284,8466,90,Yukinari Sugawara,Goal,0.08337315171957016,0.25420722365379333,2024-2025
4506285,9826,1,Jean-Philippe Mateta,AttemptSaved,0.044246505945920944,0.0,2024-2025
4506285,8455,12,Cole Palmer,Miss,0.06122726947069168,0.0,2024-2025
4506285,9826,16,Adam Wharton,AttemptSaved,0.019853893667459488,0.26486828923225403,2024-2025
4506285,8455,22,Noni Madueke,Miss,0.23789502680301666,0.0,2024-2025
