match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,53,Jimmy Dunne,Miss,0.032193172723054886,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,57,Zan Celar,AttemptSaved,0.05924000218510628,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,57,Jimmy Dunne,AttemptSaved,0.04585903510451317,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,59,Michael Frey,AttemptSaved,0.010123227722942829,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,62,Michael Frey,Miss,0.040936872363090515,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,68,Nicolas Madsen,AttemptSaved,0.05502379313111305,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,68,Zan Celar,AttemptSaved,0.07931801676750183,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,70,Zan Celar,AttemptSaved,0.04759266972541809,0.47654396295547485,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,77,Zan Celar,Miss,0.2215626835823059,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,8401,away,79,Michael Obafemi,AttemptSaved,0.022588102146983147,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,80,Zan Celar,Miss,0.14355389773845673,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,84,Steve Cook,AttemptSaved,0.018197625875473022,0.06309062987565994,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,84,Sam Field,AttemptSaved,0.09616535902023315,0.8752715587615967,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,84,Rayan Kolli,AttemptSaved,0.01660202629864216,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,84,Jimmy Dunne,AttemptSaved,0.01086396910250187,0.07356436550617218,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,89,Zan Celar,AttemptSaved,0.06532031297683716,0.0,2024-2025
4519515,2024-08-24T11:30:00.000Z,Championship,10172,home,90,Alfie Lloyd,Miss,0.026090849190950394,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,4,Mateo Joseph,AttemptSaved,0.17227114737033844,0.3128937780857086,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,10163,home,8,Dominic Iorfa,Miss,0.03318782523274422,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,10,Pascal Struijk,Miss,0.24610589444637299,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,10163,home,18,Dominic Iorfa,AttemptSaved,0.06448553502559662,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,22,Ethan Ampadu,AttemptSaved,0.0217246375977993,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,24,Brenden Aaronson,Goal,0.11288566887378693,0.39663514494895935,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,27,Brenden Aaronson,Miss,0.03147265315055847,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,10163,home,28,Svante Ingelsson,AttemptSaved,0.12767137587070465,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,31,Daniel James,AttemptSaved,0.01811091974377632,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,39,Mateo Joseph,AttemptSaved,0.02580401860177517,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,10163,home,46,Max Lowe,AttemptSaved,0.007348709739744663,0.15531903505325317,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,48,Daniel James,Goal,0.393311083316803,0.31550928950309753,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,10163,home,58,Jamal Lowe,Miss,0.027446923777461052,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,10163,home,65,Di'Shon Bernard,Miss,0.07446625083684921,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,67,Mateo Joseph,Miss,0.06813976913690567,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,70,Mateo Joseph,AttemptSaved,0.03422316536307335,0.17021501064300537,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,71,Ethan Ampadu,Miss,0.011913994327187538,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,75,Daniel James,AttemptSaved,0.03035549633204937,0.09917610138654709,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,10163,home,81,Barry Bannan,Miss,0.027599694207310677,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,8463,away,86,Wilfried Gnonto,AttemptSaved,0.024654166772961617,0.0,2024-2025
4519516,2024-08-23T19:00:00.000Z,Championship,10163,home,87,Ike Ugbo,AttemptSaved,0.06747408211231232,0.5983301401138306,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,10194,away,2,Million Manhoef,AttemptSaved,0.21140837669372559,0.17587609589099884,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,8,Ryan Andrews,Post,0.037730682641267776,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,10194,away,19,Emre Tezgel,Miss,0.04460801184177399,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,22,Jeremy Ngakia,AttemptSaved,0.024622172117233276,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,23,James Morris,Miss,0.01128564216196537,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,27,Jeremy Ngakia,AttemptSaved,0.0318310484290123,0.051913391798734665,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,27,James Morris,Post,0.008910903707146645,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,39,Moussa Sissoko,AttemptSaved,0.011289499700069427,0.06822460889816284,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,10194,away,42,Million Manhoef,AttemptSaved,0.02704431116580963,0.10122311115264893,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,43,Ryan Andrews,Miss,0.013092540204524994,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,46,Ryan Andrews,AttemptSaved,0.033431779593229294,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,47,Ryan Andrews,AttemptSaved,0.07084948569536209,0.18743322789669037,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,47,Edo Kayembe,Goal,0.4856612980365753,0.9150820970535278,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,49,Yasser Larouci,AttemptSaved,0.019930530339479446,0.13102665543556213,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,49,Ryan Andrews,Goal,0.10594571381807327,0.11991811543703079,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,52,Tom Dele-Bashiru,AttemptSaved,0.05428333207964897,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,53,Matthew Pollock,Miss,0.10326769948005676,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,54,Edo Kayembe,Miss,0.06140323355793953,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,55,Vakoun Issouf Bayo,AttemptSaved,0.038232751190662384,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,57,Yasser Larouci,AttemptSaved,0.03702092170715332,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,57,Edo Kayembe,Post,0.1148856058716774,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,58,Tom Dele-Bashiru,AttemptSaved,0.05180317163467407,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,65,Vakoun Issouf Bayo,AttemptSaved,0.7057483792304993,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,73,Edo Kayembe,Goal,0.11271289736032486,0.16598793864250183,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,78,Ryan Andrews,AttemptSaved,0.036132726818323135,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,10194,away,80,Joon-Ho Bae,Miss,0.044036973267793655,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,10194,away,81,Lewis Koumas,Miss,0.03133563697338104,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,82,Giorgi Chakvetadze,Miss,0.03813447803258896,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,10194,away,86,Lewis Koumas,AttemptSaved,0.44891321659088135,0.2781990170478821,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,10194,away,86,Joon-Ho Bae,AttemptSaved,0.045362792909145355,0.0,2024-2025
4519517,2024-08-17T14:00:00.000Z,Championship,9817,home,87,Yasser Larouci,Miss,0.09727326035499573,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,5,Chris Rigg,Miss,0.09644792973995209,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,7,Romaine Mundle,Miss,0.060438670217990875,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,8,Daniel Neil,AttemptSaved,0.04416502267122269,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,14,Romaine Mundle,Miss,0.05375635623931885,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,15,Patrick Roberts,AttemptSaved,0.08370814472436905,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,26,Patrick Roberts,Miss,0.10416368395090103,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,26,Romaine Mundle,Goal,0.057730771601200104,0.799609899520874,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8191,away,45,Andreas Hountondji,Miss,0.07593286037445068,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,49,Romaine Mundle,AttemptSaved,0.051712099462747574,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,55,Dennis Cirkin,AttemptSaved,0.035492248833179474,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8191,away,59,Vitinho,AttemptSaved,0.040010951459407806,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,68,Romaine Mundle,Miss,0.014567107893526554,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,70,Patrick Roberts,AttemptSaved,0.01669134758412838,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8191,away,71,Andreas Hountondji,Miss,0.005549985449761152,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,74,Dennis Cirkin,AttemptSaved,0.03872600570321083,0.05463560298085213,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,77,Eliezer Mayenda,AttemptSaved,0.05296800285577774,0.14863048493862152,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8472,home,82,Patrick Roberts,Miss,0.01700984127819538,0.0,2024-2025
4519518,2024-08-24T14:00:00.000Z,Championship,8191,away,86,Lyle Foster,AttemptSaved,0.01212912518531084,0.061583928763866425,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,10170,away,2,Ebou Adams,Goal,0.08388183265924454,0.3564240336418152,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,7,Matthew Pollock,Miss,0.015882330015301704,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,23,Matthew Pollock,AttemptSaved,0.011898590251803398,0.010980131104588509,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,24,Yasser Larouci,AttemptSaved,0.02448173239827156,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,26,Francisco Sierralta,Miss,0.060557253658771515,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,29,Giorgi Chakvetadze,Miss,0.07120724022388458,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,31,Vakoun Issouf Bayo,Goal,0.13767756521701813,0.5948947668075562,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,10170,away,42,Ebou Adams,AttemptSaved,0.047862518578767776,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,45,Vakoun Issouf Bayo,Miss,0.2288692146539688,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,10170,away,48,Ebou Adams,Miss,0.012556817382574081,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,52,Tom Dele-Bashiru,AttemptSaved,0.015353629365563393,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,10170,away,67,David Ozoh,AttemptSaved,0.04418093338608742,0.528933584690094,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,10170,away,68,David Ozoh,AttemptSaved,0.011219369247555733,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,10170,away,69,Ebou Adams,Miss,0.22332702577114105,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,71,Vakoun Issouf Bayo,Miss,0.2963012456893921,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,76,Giorgi Chakvetadze,AttemptSaved,0.13451577723026276,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,76,Moussa Sissoko,Goal,0.11672108620405197,0.4345933496952057,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,9817,home,88,Giorgi Chakvetadze,Miss,0.024318279698491096,0.0,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,10170,away,90,Sonny Bradley,AttemptSaved,0.2068123072385788,0.08755624294281006,2024-2025
4519519,2024-08-24T14:00:00.000Z,Championship,10170,away,90,Tom Barkhuizen,Miss,0.10343673825263977,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8655,away,1,Andreas Weimann,Miss,0.01118580810725689,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,6,Lucas Pires,Miss,0.06605951488018036,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,10,Lyle Foster,Goal,0.13794010877609253,0.037505537271499634,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8655,away,12,Dominic Hyam,Miss,0.024036869406700134,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,15,Joe Worrall,AttemptSaved,0.10653195530176163,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,22,Luca Koleosho,AttemptSaved,0.039656586945056915,0.043250586837530136,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8655,away,23,Andreas Weimann,Goal,0.004614315927028656,0.2122199535369873,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,25,Hannibal Mejbri,AttemptSaved,0.013204182498157024,0.016423840075731277,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8655,away,29,Hayden Carter,Miss,0.015411869622766972,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,32,Lyle Foster,Miss,0.1897011399269104,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,37,Lyle Foster,Post,0.04476534202694893,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,37,Lyle Foster,AttemptSaved,0.028804155066609383,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,45,Josh Brownhill,AttemptSaved,0.027332711964845657,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,45,Luca Koleosho,Miss,0.011697308160364628,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8655,away,47,Callum Brittain,Miss,0.06557181477546692,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8655,away,52,Tyrhys Dolan,AttemptSaved,0.08229760080575943,0.11576665192842484,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8655,away,62,Ryan Hedges,Miss,0.00887458398938179,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,70,Josh Brownhill,Miss,0.015881503000855446,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,72,Josh Brownhill,Miss,0.048534542322158813,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8655,away,85,Lewis Baker,AttemptSaved,0.030917495489120483,0.06562154740095139,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,87,Manuel Benson,Miss,0.016820482909679413,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8655,away,90,Yuki Ohashi,AttemptSaved,0.013736724853515625,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,90,Manuel Benson,Miss,0.04123205319046974,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8655,away,90,Lewis Travis,Miss,0.05021606758236885,0.0,2024-2025
4519520,2024-08-31T11:30:00.000Z,Championship,8191,home,90,Josh Brownhill,Miss,0.060761936008930206,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,2,Jack Rudoni,AttemptSaved,0.07969634234905243,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,7,Ellis Simms,Miss,0.14616279304027557,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,9850,away,9,Shane Duffy,Miss,0.08422976732254028,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,11,Haji Wright,AttemptSaved,0.07423972338438034,0.09034706652164459,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,9850,away,21,Shane Duffy,Miss,0.011631469242274761,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,25,Haji Wright,AttemptSaved,0.04714009910821915,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,26,Tatsuhiro Sakamoto,Miss,0.030508069321513176,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,29,Ellis Simms,AttemptSaved,0.14496870338916779,0.3768952786922455,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,9850,away,33,Borja Sainz,AttemptSaved,0.07548004388809204,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,9850,away,33,Jack Stacey,AttemptSaved,0.03195182979106903,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,40,Ellis Simms,Miss,0.22610439360141754,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,43,Jake Bidwell,Miss,0.037267543375492096,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,46,Jack Rudoni,Miss,0.10455582290887833,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,9850,away,49,Borja Sainz,Goal,0.10069174319505692,0.5387921333312988,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,9850,away,52,Anis Ben Slimane,AttemptSaved,0.02258474938571453,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,56,Josh Eccles,AttemptSaved,0.04898585006594658,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,56,Victor Torp,AttemptSaved,0.04424423724412918,0.13703544437885284,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,9850,away,67,Marcelino Nunez,AttemptSaved,0.026532743126153946,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,68,Ephron Mason-Clark,AttemptSaved,0.11160867661237717,0.2986985743045807,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,72,Jack Rudoni,AttemptSaved,0.04240526258945465,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,9850,away,76,Borja Sainz,Miss,0.027468634769320488,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,9850,away,90,Jack Stacey,AttemptSaved,0.02222721464931965,0.0,2024-2025
4519521,2024-08-31T11:30:00.000Z,Championship,8669,home,90,Josh Eccles,AttemptSaved,0.01404902245849371,0.019359329715371132,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,8427,away,5,Scott Twine,Miss,0.03383960202336311,0.0,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,8427,away,9,Sinclair Armstrong,AttemptSaved,0.21967339515686035,0.2799290418624878,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,8427,away,10,Mark Sykes,Miss,0.030440913513302803,0.0,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,8427,away,12,Scott Twine,AttemptSaved,0.21742527186870575,0.0,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,8427,away,20,Sinclair Armstrong,AttemptSaved,0.1902584582567215,0.21047192811965942,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,10170,home,22,Ebou Adams,Miss,0.018344994634389877,0.0,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,10170,home,26,Kenzo Goudmijn,AttemptSaved,0.3486790359020233,0.8610299229621887,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,10170,home,27,Curtis Nelson,AttemptSaved,0.12707370519638062,0.0,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,10170,home,28,Kenzo Goudmijn,Goal,0.027027202770113945,0.16159680485725403,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,10170,home,30,Kenzo Goudmijn,AttemptSaved,0.023882538080215454,0.0,2024-2025
4519522,2024-08-31T14:00:00.000Z,Championship,10170,home,34,Kenzo Goudmijn,Miss,0.08333519101142883,0.0,2024-2025
